id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
3.csv_Day7_13h30m,1965.005615234375,3117.63525390625,3062.40185546875,3371.42724609375,3642.909912109375,3781.424072265625,3892.92041015625,4035.818115234375,3461.20068359375
3.csv_Day7_14h00m,1979.1707763671875,3130.96435546875,3163.7880859375,3358.809814453125,3641.26025390625,3863.330078125,4002.856689453125,3890.4072265625,3454.04296875
3.csv_Day7_14h30m,1940.4517822265625,3076.48583984375,3142.7880859375,3293.103271484375,3488.403564453125,3732.128662109375,3834.982177734375,3784.212158203125,3409.30224609375
3.csv_Day7_15h00m,1792.9547119140625,2784.66650390625,2830.8662109375,2941.668212890625,3160.5400390625,3346.9052734375,3460.08251953125,3543.94287109375,3191.315673828125
3.csv_Day7_15h30m,1472.08154296875,2258.314453125,2153.59326171875,2268.9697265625,2500.951171875,2601.332763671875,2752.406982421875,3023.444091796875,2660.3056640625
3.csv_Day7_16h00m,1226.337646484375,1905.2919921875,1855.4434814453125,1889.6658935546875,2082.7314453125,2148.250244140625,2332.869873046875,2604.756103515625,2261.9228515625
3.csv_Day7_16h30m,1108.2044677734375,1690.8427734375,1835.400390625,1840.4111328125,1950.7274169921875,2041.102783203125,2179.0458984375,2308.856689453125,2100.767578125
3.csv_Day7_17h00m,804.4622192382812,1203.1634521484375,1339.4395751953125,1322.1051025390625,1369.6759033203125,1427.8768310546875,1560.87060546875,1644.6290283203125,1551.7891845703125
3.csv_Day7_17h30m,476.5962219238281,729.4676513671875,879.8912963867188,810.1129150390625,876.97412109375,893.9271240234375,958.1663208007812,1020.3701171875,983.9899291992188
3.csv_Day7_18h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.8752856254577637,2.861050844192505,3.085056781768799,2.6106817722320557,0.00015490227087866515
3.csv_Day7_18h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.695014476776123,2.861050844192505,3.085056781768799,0.00018673852900974452,0.00015490227087866515
3.csv_Day7_19h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,2.0349044799804688,2.861050844192505,3.085056781768799,0.00018673852900974452,0.00015490227087866515
3.csv_Day7_19h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,2.0417282581329346,2.861050844192505,3.085056781768799,0.00018673852900974452,0.00015490227087866515
3.csv_Day7_20h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,2.6361255645751953,2.861050844192505,2.0481295585632324,0.00018673852900974452,0.00015490227087866515
3.csv_Day7_20h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,2.6361255645751953,2.861050844192505,1.6041840314865112,0.00018673852900974452,0.00015490227087866515
3.csv_Day7_21h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.3107672333717346,1.7819122076034546,2.861050844192505,0.7977229356765747,0.00018673852900974452,0.00015490227087866515
3.csv_Day7_21h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.3783469498157501,2.5813698768615723,2.861050844192505,0.8365005850791931,0.00018673852900974452,0.00015490227087866515
3.csv_Day7_22h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,1.2163078784942627,0.6466477513313293,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
3.csv_Day7_22h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,1.2270009517669678,0.9955847859382629,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
3.csv_Day7_23h00m,-0.002751582767814398,1.8424594402313232,1.9692341089248657,0.5465529561042786,0.00011966130114160478,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
3.csv_Day7_23h30m,-0.002751582767814398,1.8424594402313232,2.083189010620117,0.7462424039840698,0.00011966130114160478,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
3.csv_Day8_0h00m,16.172941207885742,140.6453399658203,52.187477111816406,127.56249237060547,131.2714385986328,192.91233825683594,254.0590362548828,185.7279815673828,75.2619400024414
3.csv_Day8_0h30m,16.172941207885742,140.6453399658203,52.187477111816406,127.56249237060547,131.2714385986328,192.91233825683594,254.0590362548828,185.7279815673828,75.2619400024414
3.csv_Day8_1h00m,12.216041564941406,136.41766357421875,31.242868423461914,101.33580780029297,104.09528350830078,166.22787475585938,217.1283721923828,138.6151885986328,61.01741409301758
3.csv_Day8_1h30m,12.384926795959473,136.80967712402344,28.320959091186523,101.13800048828125,104.03717041015625,164.97984313964844,215.54959106445312,135.44935607910156,59.69245529174805
3.csv_Day8_2h00m,2.5286271572113037,130.4199981689453,10.61568546295166,78.95930480957031,84.48487091064453,137.53868103027344,176.1921844482422,91.31114196777344,35.62589645385742
3.csv_Day8_2h30m,3.7196907997131348,132.27005004882812,8.990775108337402,80.33772277832031,86.18286895751953,139.88504028320312,177.8139190673828,93.58333587646484,37.067970275878906
3.csv_Day8_3h00m,-18.622486114501953,123.21385955810547,4.015894412994385,61.841209411621094,70.689697265625,119.62794494628906,151.9378662109375,71.55718994140625,29.393718719482422
3.csv_Day8_3h30m,-15.843952178955078,124.58270263671875,4.186330795288086,63.25542068481445,72.3280258178711,123.0365219116211,156.71119689941406,74.83232879638672,29.964099884033203
3.csv_Day8_4h00m,-0.002751582767814398,114.79429626464844,3.8676795959472656,45.09493637084961,55.56658172607422,103.12867736816406,132.5629119873047,58.37904739379883,31.462005615234375
3.csv_Day8_4h30m,-0.002751582767814398,115.8475341796875,3.8676795959472656,45.80225372314453,56.5399284362793,104.3378677368164,134.04331970214844,59.27576446533203,31.64227867126465
3.csv_Day8_5h00m,-0.002751582767814398,107.4452896118164,3.8676795959472656,29.506671905517578,40.470211029052734,84.66218566894531,101.86962127685547,41.686073303222656,34.51546096801758
3.csv_Day8_5h30m,-0.002751582767814398,107.4452896118164,3.8676795959472656,29.506671905517578,40.470211029052734,84.66218566894531,101.86962127685547,41.686073303222656,34.51546096801758
3.csv_Day8_6h00m,-0.002751582767814398,100.12987518310547,3.8676795959472656,15.88670825958252,25.944011688232422,64.00183868408203,64.614501953125,33.32516860961914,37.32228088378906
3.csv_Day8_6h30m,-0.002751582767814398,92.03448486328125,3.8676795959472656,10.066574096679688,20.788734436035156,57.263858795166016,50.9967155456543,29.270118713378906,34.486331939697266
3.csv_Day8_7h00m,282.98748779296875,384.7054138183594,389.79473876953125,288.0149841308594,310.0074768066406,317.7333679199219,388.48809814453125,413.8528747558594,361.9693603515625
3.csv_Day8_7h30m,664.5918579101562,968.7928466796875,927.0493774414062,911.4541625976562,1032.8406982421875,1061.3255615234375,1214.575927734375,1324.2098388671875,1138.51025390625
3.csv_Day8_8h00m,954.2978515625,1456.773681640625,1408.15576171875,1452.611328125,1595.3072509765625,1631.173583984375,1759.476318359375,1960.139404296875,1656.763671875
3.csv_Day8_8h30m,1273.4805908203125,1960.174072265625,1898.5201416015625,1962.1298828125,2155.049072265625,2232.76025390625,2362.212158203125,2592.857666015625,2215.98291015625
3.csv_Day8_9h00m,1634.1912841796875,2556.416259765625,2663.08203125,2718.465576171875,2889.4306640625,3028.950927734375,3062.915283203125,3239.561279296875,2894.55029296875
3.csv_Day8_9h30m,1783.0533447265625,2748.0673828125,2734.1787109375,2849.367919921875,3158.996337890625,3295.933349609375,3464.97021484375,3574.5986328125,3155.9130859375
3.csv_Day8_10h00m,1728.018310546875,2567.291748046875,2503.6640625,2654.186279296875,2929.234619140625,3058.760009765625,3105.788330078125,3314.573486328125,3045.571044921875
3.csv_Day8_10h30m,1781.55615234375,2630.138916015625,2591.58349609375,2753.16748046875,3032.0361328125,3165.56884765625,3222.351318359375,3395.541748046875,3135.619873046875
3.csv_Day8_11h00m,2037.941162109375,3229.45751953125,3196.653564453125,3484.075927734375,3786.40234375,3932.604736328125,4044.77783203125,4121.45751953125,3556.9599609375
3.csv_Day8_11h30m,2084.244384765625,3311.82861328125,3317.87646484375,3601.43798828125,3920.025146484375,4069.58935546875,4185.419921875,4170.5185546875,3604.18701171875
3.csv_Day8_12h00m,2002.4007568359375,3185.54833984375,3123.172119140625,3421.233642578125,3701.868408203125,3825.498779296875,3908.258056640625,4085.2431640625,3485.822509765625
3.csv_Day8_12h30m,2028.39794921875,3242.890380859375,3196.85400390625,3514.720458984375,3798.55712890625,3934.288818359375,4021.6162109375,4181.72607421875,3541.025390625
3.csv_Day8_13h00m,2102.300048828125,3365.215576171875,3393.7431640625,3663.79443359375,3970.06298828125,4205.75927734375,4340.52978515625,4114.880859375,3613.000244140625
3.csv_Day8_13h30m,1965.005615234375,3117.63525390625,3062.40185546875,3371.42724609375,3642.909912109375,3781.424072265625,3892.92041015625,4035.818115234375,3461.20068359375
3.csv_Day8_14h00m,1979.1707763671875,3130.96435546875,3163.7880859375,3358.809814453125,3641.26025390625,3863.330078125,4002.856689453125,3890.4072265625,3454.04296875
3.csv_Day8_14h30m,1940.4517822265625,3076.48583984375,3142.7880859375,3293.103271484375,3488.403564453125,3732.128662109375,3834.982177734375,3784.212158203125,3409.30224609375
3.csv_Day8_15h00m,1792.9547119140625,2784.66650390625,2830.8662109375,2941.668212890625,3160.5400390625,3346.9052734375,3460.08251953125,3543.94287109375,3191.315673828125
3.csv_Day8_15h30m,1472.08154296875,2258.314453125,2153.59326171875,2268.9697265625,2500.951171875,2601.332763671875,2752.406982421875,3023.444091796875,2660.3056640625
3.csv_Day8_16h00m,1226.337646484375,1905.2919921875,1855.4434814453125,1889.6658935546875,2082.7314453125,2148.250244140625,2332.869873046875,2604.756103515625,2261.9228515625
3.csv_Day8_16h30m,1108.2044677734375,1690.8427734375,1835.400390625,1840.4111328125,1950.7274169921875,2041.102783203125,2179.0458984375,2308.856689453125,2100.767578125
3.csv_Day8_17h00m,804.4622192382812,1203.1634521484375,1339.4395751953125,1322.1051025390625,1369.6759033203125,1427.8768310546875,1560.87060546875,1644.6290283203125,1551.7891845703125
3.csv_Day8_17h30m,476.5962219238281,729.4676513671875,879.8912963867188,810.1129150390625,876.97412109375,893.9271240234375,958.1663208007812,1020.3701171875,983.9899291992188
3.csv_Day8_18h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.8752856254577637,2.861050844192505,3.085056781768799,2.6106817722320557,0.00015490227087866515
3.csv_Day8_18h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.695014476776123,2.861050844192505,3.085056781768799,0.00018673852900974452,0.00015490227087866515
3.csv_Day8_19h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,2.0349044799804688,2.861050844192505,3.085056781768799,0.00018673852900974452,0.00015490227087866515
3.csv_Day8_19h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,2.0417282581329346,2.861050844192505,3.085056781768799,0.00018673852900974452,0.00015490227087866515
3.csv_Day8_20h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,2.6361255645751953,2.861050844192505,2.0481295585632324,0.00018673852900974452,0.00015490227087866515
3.csv_Day8_20h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,2.6361255645751953,2.861050844192505,1.6041840314865112,0.00018673852900974452,0.00015490227087866515
3.csv_Day8_21h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.3107672333717346,1.7819122076034546,2.861050844192505,0.7977229356765747,0.00018673852900974452,0.00015490227087866515
3.csv_Day8_21h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.3783469498157501,2.5813698768615723,2.861050844192505,0.8365005850791931,0.00018673852900974452,0.00015490227087866515
3.csv_Day8_22h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,1.2163078784942627,0.6466477513313293,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
3.csv_Day8_22h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,1.2270009517669678,0.9955847859382629,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
3.csv_Day8_23h00m,-0.002751582767814398,1.8424594402313232,1.9692341089248657,0.5465529561042786,0.00011966130114160478,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
3.csv_Day8_23h30m,-0.002751582767814398,1.8424594402313232,2.083189010620117,0.7462424039840698,0.00011966130114160478,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
4.csv_Day7_0h00m,32.64326095581055,143.8596954345703,72.49104309082031,118.5312728881836,133.67965698242188,222.41757202148438,280.2151794433594,239.37112426757812,100.95106506347656
4.csv_Day7_0h30m,33.46949005126953,146.85302734375,72.61237335205078,120.8933334350586,136.59915161132812,226.84400939941406,284.1665344238281,243.54774475097656,101.97510528564453
4.csv_Day7_1h00m,28.473581314086914,130.9574432373047,54.045265197753906,86.21147155761719,106.53372955322266,183.3109588623047,235.90133666992188,205.01329040527344,83.67335510253906
4.csv_Day7_1h30m,28.440322875976562,131.15274047851562,54.937713623046875,87.0885238647461,107.73248291015625,184.4529266357422,235.1781768798828,206.90003967285156,84.03483581542969
4.csv_Day7_2h00m,24.36160659790039,122.68254089355469,38.44670104980469,64.25205993652344,78.2064437866211,148.4989776611328,197.17398071289062,175.60223388671875,65.70430755615234
4.csv_Day7_2h30m,23.926895141601562,120.8077392578125,37.42497634887695,62.7618293762207,76.26519775390625,145.61192321777344,194.05517578125,173.20489501953125,64.1810302734375
4.csv_Day7_3h00m,21.647201538085938,118.25579071044922,20.40810203552246,47.51060104370117,60.29838943481445,123.00118255615234,169.73948669433594,151.61134338378906,52.177371978759766
4.csv_Day7_3h30m,21.288543701171875,115.72770690917969,18.974288940429688,44.93256759643555,57.431671142578125,117.93092346191406,163.26564025878906,146.4556427001953,49.98432922363281
4.csv_Day7_4h00m,18.831361770629883,114.03540802001953,11.152700424194336,30.953245162963867,43.02926254272461,98.06639862060547,139.21444702148438,121.58901977539062,46.0623779296875
4.csv_Day7_4h30m,18.671295166015625,112.33085632324219,10.360555648803711,29.24458885192871,41.02009201049805,94.26587677001953,134.2930145263672,116.45027160644531,45.12470245361328
4.csv_Day7_5h00m,16.617759704589844,109.03746032714844,3.867338180541992,16.442182540893555,29.220279693603516,74.4714126586914,110.17794036865234,89.1294174194336,40.29335403442383
4.csv_Day7_5h30m,15.788488388061523,104.70235443115234,3.8694264888763428,13.464581489562988,25.310997009277344,67.11437225341797,100.84334564208984,80.98249816894531,38.61692428588867
4.csv_Day7_6h00m,12.109721183776855,103.18457794189453,3.8676795959472656,6.353856563568115,21.144489288330078,51.10560989379883,79.37356567382812,57.803749084472656,38.608489990234375
4.csv_Day7_6h30m,60.76292419433594,91.25677490234375,191.80477905273438,28.71875762939453,10.648886680603027,119.12286376953125,47.666603088378906,6.927028179168701,39.06718063354492
4.csv_Day7_7h00m,539.8636474609375,670.5540771484375,639.865234375,591.9144897460938,676.7977905273438,707.2909545898438,869.6276245117188,1067.230224609375,919.0260620117188
4.csv_Day7_7h30m,1355.75390625,2086.22412109375,2185.0654296875,2215.4140625,2305.1787109375,2409.758544921875,2474.210205078125,2665.28662109375,2384.470703125
4.csv_Day7_8h00m,1612.5281982421875,2516.3125,2734.98876953125,2757.523193359375,2839.583251953125,2961.3115234375,2970.14404296875,3067.727294921875,2798.878173828125
4.csv_Day7_8h30m,1797.36181640625,2844.64990234375,3059.8173828125,3087.0380859375,3218.80615234375,3368.8271484375,3368.252197265625,3474.4296875,3141.687255859375
4.csv_Day7_9h00m,1914.5504150390625,3028.159912109375,3132.790771484375,3249.888427734375,3412.7490234375,3613.735107421875,3667.568115234375,3737.66650390625,3363.406005859375
4.csv_Day7_9h30m,2031.3428955078125,3255.695068359375,3343.124755859375,3495.640869140625,3661.34716796875,3879.033447265625,3969.688720703125,3901.74609375,3519.781494140625
4.csv_Day7_10h00m,2082.468017578125,3354.473876953125,3428.0576171875,3590.272705078125,3796.630615234375,4052.730712890625,4151.9248046875,4024.78076171875,3611.574462890625
4.csv_Day7_10h30m,2156.612548828125,3486.99267578125,3542.740234375,3735.943603515625,3991.861328125,4260.83349609375,4364.91015625,4169.87109375,3717.26611328125
4.csv_Day7_11h00m,2112.887451171875,3194.775634765625,3145.81005859375,3360.07373046875,3701.937744140625,3863.50390625,3928.2626953125,4049.402099609375,3647.099365234375
4.csv_Day7_11h30m,2113.9833984375,2984.186279296875,3040.792236328125,3169.339111328125,3473.251708984375,3598.875,3666.986328125,3773.14990234375,3777.95703125
4.csv_Day7_12h00m,2207.283203125,3474.931396484375,3386.20556640625,3710.0068359375,4028.887451171875,4177.0966796875,4271.25244140625,4390.0751953125,3744.763427734375
4.csv_Day7_12h30m,2271.174560546875,3632.948486328125,3654.7763671875,3957.569091796875,4294.9580078125,4454.51513671875,4577.927734375,4505.34228515625,3855.82373046875
4.csv_Day7_13h00m,2241.954345703125,3630.6123046875,3669.09619140625,3944.57763671875,4240.2294921875,4544.2109375,4629.8134765625,4314.98828125,3815.4853515625
4.csv_Day7_13h30m,2202.021484375,3507.77734375,3543.978271484375,3817.242431640625,4187.21728515625,4347.05908203125,4481.03759765625,4301.703125,3734.6005859375
4.csv_Day7_14h00m,2139.6728515625,3378.971923828125,3392.4140625,3656.010986328125,4011.259033203125,4172.2705078125,4313.14794921875,4201.65966796875,3654.174072265625
4.csv_Day7_14h30m,2065.917236328125,3315.1201171875,3374.2392578125,3548.696044921875,3761.829345703125,4025.436767578125,4140.4560546875,3961.65234375,3543.54931640625
4.csv_Day7_15h00m,1963.4334716796875,3138.12548828125,3234.1630859375,3374.5830078125,3519.1025390625,3737.610107421875,3836.404541015625,3768.58251953125,3396.205810546875
4.csv_Day7_15h30m,1851.0147705078125,2948.87060546875,3117.90234375,3191.218017578125,3341.109619140625,3506.2431640625,3532.3193359375,3594.2548828125,3238.517578125
4.csv_Day7_16h00m,1717.3905029296875,2676.208984375,2908.826171875,2950.841552734375,3066.771484375,3213.1884765625,3222.395263671875,3325.512939453125,2997.859130859375
4.csv_Day7_16h30m,1562.768310546875,2424.29345703125,2667.376220703125,2704.473876953125,2789.5244140625,2912.64404296875,2940.45556640625,3049.21533203125,2799.005859375
4.csv_Day7_17h00m,1304.388427734375,1992.9205322265625,2239.602294921875,2242.274169921875,2303.743896484375,2394.54150390625,2422.3173828125,2570.4365234375,2452.01025390625
4.csv_Day7_17h30m,890.8384399414062,1304.9925537109375,1514.522705078125,1479.351806640625,1537.452880859375,1615.7115478515625,1686.83984375,1811.6357421875,1752.181640625
4.csv_Day7_18h00m,104.28834533691406,207.3498992919922,300.36053466796875,282.4400939941406,371.28082275390625,300.72674560546875,214.81338500976562,202.31573486328125,176.44430541992188
4.csv_Day7_18h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.3512221574783325,2.861050844192505,1.3753701448440552,0.00018673852900974452,0.00015490227087866515
4.csv_Day7_19h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.00011966130114160478,2.861050844192505,0.7949069738388062,0.00018673852900974452,0.00015490227087866515
4.csv_Day7_19h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.333401083946228,2.861050844192505,1.020747184753418,0.00018673852900974452,0.00015490227087866515
4.csv_Day7_20h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.39547425508499146,0.8479803800582886,2.861050844192505,0.4473027288913727,0.00018673852900974452,0.00015490227087866515
4.csv_Day7_20h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.38000229001045227,1.5986210107803345,2.861050844192505,0.6465966701507568,0.00018673852900974452,0.00015490227087866515
4.csv_Day7_21h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.9289169907569885,0.00011966130114160478,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
4.csv_Day7_21h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.8972244262695312,0.4376548230648041,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
4.csv_Day7_22h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.7158555388450623,0.00011966130114160478,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
4.csv_Day7_22h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,0.9596794247627258,0.00011966130114160478,2.861050844192505,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
4.csv_Day7_23h00m,-0.002751582767814398,1.8424594402313232,1.968961477279663,-8.769996929913759e-05,0.00011966130114160478,1.3476632833480835,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
4.csv_Day7_23h30m,-0.002751582767814398,1.8424594402313232,1.968961477279663,-8.769996929913759e-05,0.00011966130114160478,1.3476632833480835,-4.0806720789987594e-05,0.00018673852900974452,0.00015490227087866515
4.csv_Day8_0h00m,32.64326095581055,143.8596954345703,72.49104309082031,118.5312728881836,133.67965698242188,222.41757202148438,280.2151794433594,239.37112426757812,100.95106506347656
4.csv_Day8_0h30m,33.46949005126953,146.85302734375,72.61237335205078,120.8933334350586,136.59915161132812,226.84400939941406,284.1665344238281,243.54774475097656,101.97510528564453
4.csv_Day8_1h00m,28.473581314086914,130.9574432373047,54.045265197753906,86.21147155761719,106.53372955322266,183.3109588623047,235.90133666992188,205.01329040527344,83.67335510253906
4.csv_Day8_1h30m,28.440322875976562,131.15274047851562,54.937713623046875,87.0885238647461,107.73248291015625,184.4529266357422,235.1781768798828,206.90003967285156,84.03483581542969
4.csv_Day8_2h00m,24.36160659790039,122.68254089355469,38.44670104980469,64.25205993652344,78.2064437866211,148.4989776611328,197.17398071289062,175.60223388671875,65.70430755615234
4.csv_Day8_2h30m,23.926895141601562,120.8077392578125,37.42497634887695,62.7618293762207,76.26519775390625,145.61192321777344,194.05517578125,173.20489501953125,64.1810302734375
4.csv_Day8_3h00m,21.647201538085938,118.25579071044922,20.40810203552246,47.51060104370117,60.29838943481445,123.00118255615234,169.73948669433594,151.61134338378906,52.177371978759766
4.csv_Day8_3h30m,21.288543701171875,115.72770690917969,18.974288940429688,44.93256759643555,57.431671142578125,117.93092346191406,163.26564025878906,146.4556427001953,49.98432922363281
4.csv_Day8_4h00m,18.831361770629883,114.03540802001953,11.152700424194336,30.953245162963867,43.02926254272461,98.06639862060547,139.21444702148438,121.58901977539062,46.0623779296875
4.csv_Day8_4h30m,18.671295166015625,112.33085632324219,10.360555648803711,29.24458885192871,41.02009201049805,94.26587677001953,134.2930145263672,116.45027160644531,45.12470245361328
4.csv_Day8_5h00m,16.617759704589844,109.03746032714844,3.867338180541992,16.442182540893555,29.220279693603516,74.4714126586914,110.17794036865234,89.1294174194336,40.29335403442383
4.csv_Day8_5h30m,15.788488388061523,104.70235443115234,3.8694264888763428,13.464581489562988,25.310997009277344,67.11437225341797,100.84334564208984,80.98249816894531,38.61692428588867
4.csv_Day8_6h00m,12.109721183776855,103.18457794189453,3.8676795959472656,6.353856563568115,21.144489288330078,51.10560989379883,79.37356567382812,57.803749084472656,38.608489990234375
4.csv_Day8_6h30m,60.76292419433594,91.25677490234375,191.80477905273438,28.71875762939453,10.648886680603027,119.12286376953125,47.666603088378906,6.927028179168701,39.06718063354492
4.csv_Day8_7h00m,539.8636474609375,670.5540771484375,639.865234375,591.9144897460938,676.7977905273438,707.2909545898438,869.6276245117188,1067.230224609375,919.0260620117188
4.csv_Day8_7h30m,1355.75390625,2086.22412109375,2185.0654296875,2215.4140625,2305.1787109375,2409.758544921875,2474.210205078125,2665.28662109375,2384.470703125
4.csv_Day8_8h00m,1612.5281982421875,2516.3125,2734.98876953125,2757.523193359375,2839.583251953125,2961.3115234375,2970.14404296875,3067.727294921875,2798.878173828125
4.csv_Day8_8h30m,1797.36181640625,2844.64990234375,3059.8173828125,3087.0380859375,3218.80615234375,3368.8271484375,3368.252197265625,3474.4296875,3141.687255859375
4.csv_Day8_9h00m,1914.5504150390625,3028.159912109375,3132.790771484375,3249.888427734375,3412.7490234375,3613.735107421875,3667.568115234375,3737.66650390625,3363.406005859375
4.csv_Day8_9h30m,2031.3428955078125,3255.695068359375,3343.124755859375,3495.640869140625,3661.34716796875,3879.033447265625,3969.688720703125,3901.74609375,3519.781494140625
4.csv_Day8_10h00m,2082.468017578125,3354.473876953125,3428.0576171875,3590.272705078125,3796.630615234375,4052.730712890625,4151.9248046875,4024.78076171875,3611.574462890625
4.csv_Day8_10h30m,2156.612548828125,3486.99267578125,3542.740234375,3735.943603515625,3991.861328125,4260.83349609375,4364.91015625,4169.87109375,3717.26611328125
4.csv_Day8_11h00m,2112.887451171875,3194.775634765625,3145.81005859375,3360.07373046875,3701.937744140625,3863.50390625,3928.2626953125,4049.402099609375,3647.099365234375
4.csv_Day8_11h30m,2113.9833984375,2984.186279296875,3040.792236328125,3169.339111328125,3473.251708984375,3598.875,3666.986328125,3773.14990234375,3777.95703125
4.csv_Day8_12h00m,2207.283203125,3474.931396484375,3386.20556640625,3710.0068359375,4028.887451171875,4177.0966796875,4271.25244140625,4390.0751953125,3744.763427734375
4.csv_Day8_12h30m,2271.174560546875,3632.948486328125,3654.7763671875,3957.569091796875,4294.9580078125,4454.51513671875,4577.927734375,4505.34228515625,3855.82373046875
4.csv_Day8_13h00m,2241.954345703125,3630.6123046875,3669.09619140625,3944.57763671875,4240.2294921875,4544.2109375,4629.8134765625,4314.98828125,3815.4853515625
4.csv_Day8_13h30m,2202.021484375,3507.77734375,3543.978271484375,3817.242431640625,4187.21728515625,4347.05908203125,4481.03759765625,4301.703125,3734.6005859375
4.csv_Day8_14h00m,2139.6728515625,3378.971923828125,3392.4140625,3656.010986328125,4011.259033203125,4172.2705078125,4313.14794921875,4201.65966796875,3654.174072265625
4.csv_Day8_14h30m,2065.917236328125,3315.1201171875,3374.2392578125,3548.696044921875,3761.829345703125,4025.436767578125,4140.4560546875,3961.65234375,3543.54931640625
4.csv_Day8_15h00m,1963.4334716796875,3138.12548828125,3234.1630859375,3374.5830078125,3519.1025390625,3737.610107421875,3836.404541015625,3768.58251953125,3396.205810546875
4.csv_Day8_15h30m,1851.0147705078125,2948.87060546875,3117.90234375,3191.218017578125,3341.109619140625,3506.2431640625,3532.3193359375,3594.2548828125,3238.517578125
4.csv_Day8_16h00m,1717.3905029296875,2676.208984375,2908.826171875,2950.841552734375,3066.771484375,3213.1884765625,3222.395263671875,3325.512939453125,2997.859130859375
4.csv_Day8_16h30m,1562.768310546875,2424.29345703125,2667.376220703125,2704.473876953125,2789.5244140625,2912.64404296875,2940.45556640625,3049.21533203125,2799.005859375
4.csv_Day8_17h00m,1304.388427734375,1992.9205322265625,2239.602294921875,2242.274169921875,2303.743896484375,2394.54150390625,2422.3173828125,2570.4365234375,2452.01025390625
4.csv_Day8_17h30m,890.8384399414062,1304.9925537109375,1514.522705078125,1479.351806640625,1537.452880859375,1615.7115478515625,1686.83984375,1811.6357421875,1752.181640625
4.csv_Day8_18h00m,104.28834533691406,207.3498992919922,300.36053466796875,282.4400939941406,371.28082275390625,300.72674560546875,214.81338500976562,202.31573486328125,176.44430541992188
4.csv_Day8_18h30m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,1.3512221574783325,2.861050844192505,1.3753701448440552,0.00018673852900974452,0.00015490227087866515
4.csv_Day8_19h00m,-0.002751582767814398,1.8424594402313232,2.2213761806488037,-8.769996929913759e-05,0.00011966130114160478,2.861050844192505,0.7949069738388062,0.00018673852900974452,0.00015490227087866515
