id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
10.csv_Day7_3h00m,69.91000366210938,73.44999694824219,72.80000305175781,74.3499984741211,80.48999786376953,92.16000366210938,113.05000305175781,143.9499969482422,171.6999969482422
10.csv_Day7_3h30m,69.88999938964844,73.51000213623047,73.2699966430664,74.94000244140625,81.5,93.51000213623047,115.18000030517578,146.44000244140625,173.80999755859375
10.csv_Day7_4h00m,69.04000091552734,71.91000366210938,70.94000244140625,73.66999816894531,80.08999633789062,91.0199966430664,110.5,140.69000244140625,168.97999572753906
10.csv_Day7_4h30m,68.6500015258789,71.48999786376953,70.79000091552734,73.68000030517578,80.22000122070312,91.29000091552734,111.13999938964844,141.3000030517578,169.42999267578125
10.csv_Day7_5h00m,66.08999633789062,69.0,67.87999725341797,71.30999755859375,77.8499984741211,87.73999786376953,105.77999877929688,134.60000610351562,163.07000732421875
10.csv_Day7_5h30m,63.90999984741211,66.87999725341797,63.459999084472656,65.41999816894531,70.72000122070312,79.02999877929688,93.66999816894531,120.27999877929688,148.00999450683594
10.csv_Day7_6h00m,96.08000183105469,124.88999938964844,165.75,248.33999633789062,349.75,441.6000061035156,560.8699951171875,665.75,767.219970703125
10.csv_Day7_6h30m,777.6900024414062,975.780029296875,1479.9200439453125,2120.2900390625,2813.669921875,3357.030029296875,3953.449951171875,4397.83984375,4810.2900390625
10.csv_Day7_7h00m,1252.25,1628.1700439453125,2380.080078125,3317.6201171875,4280.56005859375,5060.4501953125,5906.66015625,6511.72021484375,7054.68994140625
10.csv_Day7_7h30m,1596.7900390625,2065.8701171875,2914.7099609375,4051.080078125,5173.93994140625,6034.259765625,7025.490234375,7719.52978515625,8362.759765625
10.csv_Day7_8h00m,1867.9200439453125,2350.429931640625,3255.239990234375,4515.31005859375,5755.52001953125,6677.18017578125,7751.43017578125,8509.25,9195.33984375
10.csv_Day7_8h30m,2086.580078125,2563.0,3486.239990234375,4857.0,6179.22021484375,7148.77001953125,8298.1396484375,9097.330078125,9837.419921875
10.csv_Day7_9h00m,2271.320068359375,2802.909912109375,3670.449951171875,5110.89013671875,6481.2900390625,7481.10986328125,8673.3603515625,9506.5,10292.9501953125
10.csv_Day7_9h30m,2396.02001953125,2961.56005859375,3807.219970703125,5303.2099609375,6697.39013671875,7719.169921875,8941.2197265625,9792.150390625,10622.830078125
10.csv_Day7_10h00m,2517.139892578125,3113.8701171875,3904.080078125,5435.8701171875,6850.2001953125,7873.5400390625,9115.33984375,9986.5595703125,10851.099609375
10.csv_Day7_10h30m,2267.179931640625,2802.179931640625,3413.760009765625,4288.43017578125,5195.64990234375,5816.68994140625,6838.14013671875,7767.740234375,8680.83984375
10.csv_Day7_11h00m,2124.429931640625,2752.169921875,3484.06005859375,4304.669921875,5097.18017578125,5683.66015625,6320.2900390625,6888.7001953125,7392.58984375
10.csv_Day7_11h30m,2539.179931640625,3079.300048828125,3672.85009765625,4530.080078125,5501.06982421875,6196.919921875,7113.64013671875,7970.35009765625,8948.669921875
10.csv_Day7_12h00m,2311.52001953125,2897.0400390625,3522.68994140625,4316.10009765625,5268.08984375,5899.3701171875,6525.580078125,7057.580078125,7503.43994140625
10.csv_Day7_12h30m,1187.43994140625,1574.43994140625,2046.56005859375,2621.39990234375,3273.820068359375,3753.830078125,4227.9599609375,4648.27001953125,5135.10009765625
10.csv_Day7_13h00m,433.7799987792969,600.6799926757812,925.0599975585938,1349.780029296875,1823.22998046875,2195.719970703125,2536.18994140625,2853.419921875,3216.510009765625
10.csv_Day7_13h30m,824.0900268554688,1111.6600341796875,1460.0799560546875,1944.0699462890625,2481.60009765625,2871.949951171875,3283.449951171875,3681.820068359375,4161.58984375
10.csv_Day7_14h00m,1999.1099853515625,2463.219970703125,3029.27001953125,3706.27001953125,4515.66015625,5096.14990234375,5713.56982421875,6210.3798828125,6660.77978515625
10.csv_Day7_14h30m,1600.8800048828125,2014.97998046875,2474.2900390625,3118.800048828125,3861.800048828125,4425.9599609375,4982.68994140625,5393.8701171875,5779.52978515625
10.csv_Day7_15h00m,728.5599975585938,988.780029296875,1269.199951171875,1710.5799560546875,2236.2099609375,2637.489990234375,3080.969970703125,3533.590087890625,4019.429931640625
10.csv_Day7_15h30m,311.4800109863281,435.44000244140625,566.5499877929688,787.1599731445312,1156.489990234375,1447.06005859375,1768.56005859375,2077.330078125,2416.159912109375
10.csv_Day7_16h00m,28.600000381469727,47.18000030517578,84.26000213623047,135.3699951171875,205.22000122070312,270.7699890136719,345.9700012207031,425.5199890136719,511.0199890136719
10.csv_Day7_16h30m,76.68000030517578,123.73999786376953,192.9600067138672,270.0899963378906,365.0799865722656,449.8500061035156,542.739990234375,634.02001953125,730.4199829101562
10.csv_Day7_17h00m,33.08000183105469,48.189998626708984,80.16999816894531,124.87000274658203,188.77999877929688,253.4199981689453,346.8800048828125,442.92999267578125,536.030029296875
10.csv_Day7_17h30m,31.56999969482422,39.77000045776367,51.70000076293945,69.69999694824219,99.13999938964844,131.75,182.33999633789062,228.1300048828125,283.3999938964844
10.csv_Day7_18h00m,42.400001525878906,44.279998779296875,41.66999816894531,48.150001525878906,58.84000015258789,75.0199966430664,97.25,127.29000091552734,167.02000427246094
10.csv_Day7_18h30m,51.040000915527344,53.16999816894531,52.91999816894531,50.349998474121094,51.59000015258789,63.56999969482422,79.30999755859375,84.7699966430664,107.62000274658203
10.csv_Day7_19h00m,52.86000061035156,55.59000015258789,56.56999969482422,52.95000076293945,51.7400016784668,62.41999816894531,79.29000091552734,84.44000244140625,105.19999694824219
10.csv_Day7_19h30m,54.810001373291016,57.4900016784668,58.27000045776367,54.47999954223633,53.31999969482422,64.51000213623047,81.68000030517578,85.94000244140625,107.80000305175781
10.csv_Day7_20h00m,56.29999923706055,59.93000030517578,60.72999954223633,57.060001373291016,54.310001373291016,63.33000183105469,80.36000061035156,86.30000305175781,105.1500015258789
10.csv_Day7_20h30m,58.380001068115234,61.849998474121094,62.709999084472656,58.61000061035156,55.939998626708984,65.48999786376953,83.0,88.16999816894531,107.87999725341797
10.csv_Day7_21h00m,58.79999923706055,62.97999954223633,63.779998779296875,60.790000915527344,56.33000183105469,63.16999816894531,78.68000030517578,87.52999877929688,102.73999786376953
10.csv_Day7_21h30m,61.459999084472656,65.79000091552734,66.51000213623047,62.59000015258789,58.45000076293945,65.80000305175781,82.88999938964844,89.97000122070312,106.4800033569336
10.csv_Day7_22h00m,61.650001525878906,66.20999908447266,67.77999877929688,65.30000305175781,59.18000030517578,63.06999969482422,75.19999694824219,87.45999908447266,102.20999908447266
10.csv_Day7_22h30m,63.56999969482422,68.23999786376953,69.91000366210938,66.88999938964844,60.75,64.77999877929688,77.58000183105469,89.83999633789062,104.36000061035156
10.csv_Day7_23h00m,62.08000183105469,67.36000061035156,69.01000213623047,66.62000274658203,60.88999938964844,62.369998931884766,72.83000183105469,85.0,103.33999633789062
10.csv_Day7_23h30m,62.849998474121094,67.76000213623047,69.66000366210938,67.2300033569336,61.27000045776367,64.7300033569336,75.83000183105469,89.0199966430664,106.58000183105469
10.csv_Day8_0h00m,34.5,39.709999084472656,52.04999923706055,63.15999984741211,82.19999694824219,105.16000366210938,137.72999572753906,168.7100067138672,196.6699981689453
10.csv_Day8_0h30m,34.5,39.709999084472656,52.04999923706055,63.15999984741211,82.19999694824219,105.16000366210938,137.72999572753906,168.7100067138672,196.6699981689453
10.csv_Day8_1h00m,32.189998626708984,36.7400016784668,47.66999816894531,57.79999923706055,73.05000305175781,94.33000183105469,122.5999984741211,153.32000732421875,179.6999969482422
10.csv_Day8_1h30m,32.31999969482422,37.06999969482422,48.16999816894531,58.4900016784668,74.05000305175781,95.5199966430664,124.08000183105469,155.05999755859375,181.42999267578125
10.csv_Day8_2h00m,30.729999542236328,34.939998626708984,43.79999923706055,53.790000915527344,66.77999877929688,87.18000030517578,113.9000015258789,143.74000549316406,171.02000427246094
10.csv_Day8_2h30m,30.829999923706055,35.119998931884766,44.310001373291016,54.43000030517578,67.66999816894531,88.3499984741211,115.33999633789062,145.4600067138672,172.77000427246094
10.csv_Day8_3h00m,29.489999771118164,33.630001068115234,40.9900016784668,52.459999084472656,63.810001373291016,82.69999694824219,109.19000244140625,138.0500030517578,165.50999450683594
10.csv_Day8_3h30m,29.469999313354492,33.650001525878906,41.4900016784668,53.13999938964844,64.69000244140625,84.30999755859375,111.27999877929688,140.5,167.6300048828125
10.csv_Day8_4h00m,28.600000381469727,32.38999938964844,39.15999984741211,51.560001373291016,62.81999969482422,80.06999969482422,106.5999984741211,135.0,162.92999267578125
10.csv_Day8_4h30m,28.459999084472656,32.22999954223633,39.16999816894531,51.689998626708984,62.97999954223633,80.5,107.25,135.6199951171875,163.3800048828125
10.csv_Day8_5h00m,27.479999542236328,30.84000015258789,36.02000045776367,49.290000915527344,60.66999816894531,75.33999633789062,101.45999908447266,129.1199951171875,157.13999938964844
10.csv_Day8_5h30m,26.56999969482422,29.809999465942383,32.56999969482422,43.79999923706055,54.70000076293945,66.45999908447266,89.23999786376953,115.08000183105469,141.86000061035156
10.csv_Day8_6h00m,70.12999725341797,114.25,188.24000549316406,285.5799865722656,392.8399963378906,479.55999755859375,583.5700073242188,675.6099853515625,769.4199829101562
10.csv_Day8_6h30m,453.19000244140625,796.3699951171875,1275.77001953125,1859.1400146484375,2572.56005859375,3125.159912109375,3766.43994140625,4230.9599609375,4639.10986328125
10.csv_Day8_7h00m,725.239990234375,1245.3599853515625,1988.030029296875,2857.760009765625,3867.4599609375,4675.52001953125,5611.43994140625,6286.9501953125,6837.169921875
10.csv_Day8_7h30m,1101.760009765625,1530.489990234375,2424.669921875,3484.3798828125,4667.0400390625,5572.06005859375,6684.509765625,7478.75,8131.77001953125
10.csv_Day8_8h00m,1424.9100341796875,1712.9599609375,2711.1201171875,3887.840087890625,5204.0400390625,6185.3798828125,7400.43994140625,8268.75,8966.509765625
10.csv_Day8_8h30m,1712.6199951171875,1929.300048828125,2912.239990234375,4203.93994140625,5612.89013671875,6649.2099609375,7944.740234375,8861.7802734375,9613.1103515625
10.csv_Day8_9h00m,1963.239990234375,2205.7099609375,3075.159912109375,4444.77978515625,5913.7001953125,6988.259765625,8330.5400390625,9282.8095703125,10080.1396484375
10.csv_Day8_9h30m,2144.7900390625,2420.0400390625,3198.02001953125,4631.66015625,6133.0498046875,7233.830078125,8607.6298828125,9573.25,10418.2197265625
10.csv_Day8_10h00m,2337.909912109375,2641.530029296875,3293.989990234375,4776.60986328125,6306.580078125,7416.169921875,8808.8603515625,9782.009765625,10665.4697265625
10.csv_Day8_10h30m,2967.199951171875,3627.080078125,4331.85986328125,4997.60986328125,5715.490234375,6263.3701171875,7230.919921875,8104.91015625,8955.830078125
10.csv_Day8_11h00m,2833.010009765625,3664.7099609375,4511.6201171875,5326.10986328125,6016.2001953125,6543.7001953125,7083.9501953125,7581.16015625,8017.490234375
10.csv_Day8_11h30m,3290.090087890625,4007.929931640625,4714.77001953125,5424.259765625,6207.93994140625,6796.60009765625,7604.68994140625,8389.8701171875,9326.8896484375
10.csv_Day8_12h00m,3090.31005859375,3853.239990234375,4633.1298828125,5411.68017578125,6168.85986328125,6690.10009765625,7287.4501953125,7805.1201171875,8139.3798828125
10.csv_Day8_12h30m,1548.77001953125,2044.4000244140625,2579.14990234375,3136.110107421875,3664.340087890625,4087.639892578125,4524.91015625,4913.580078125,5398.1201171875
10.csv_Day8_13h00m,497.5799865722656,679.760009765625,967.6199951171875,1356.0,1855.9000244140625,2260.800048828125,2614.239990234375,2931.590087890625,3317.580078125
10.csv_Day8_13h30m,1053.050048828125,1416.02001953125,1813.8800048828125,2257.360107421875,2722.179931640625,3075.2099609375,3462.85009765625,3850.5400390625,4355.72021484375
10.csv_Day8_14h00m,2691.10009765625,3327.820068359375,4024.330078125,4691.18017578125,5348.14013671875,5826.52978515625,6391.259765625,6860.10009765625,7193.68994140625
10.csv_Day8_14h30m,2192.590087890625,2738.39990234375,3299.820068359375,3950.22998046875,4627.85986328125,5126.81005859375,5609.14990234375,5961.58984375,6278.81982421875
10.csv_Day8_15h00m,945.0399780273438,1261.3199462890625,1619.75,2051.159912109375,2506.070068359375,2854.699951171875,3280.219970703125,3725.2900390625,4227.93017578125
10.csv_Day8_15h30m,376.3800048828125,507.9599914550781,679.6599731445312,921.969970703125,1284.81005859375,1563.219970703125,1884.0400390625,2189.18994140625,2538.1298828125
10.csv_Day8_16h00m,32.189998626708984,45.709999084472656,67.25,105.80000305175781,172.4499969482422,233.75,309.1499938964844,386.010009765625,470.7799987792969
10.csv_Day8_16h30m,79.75,117.29000091552734,166.38999938964844,234.72999572753906,329.55999755859375,416.0799865722656,508.20001220703125,596.77001953125,689.3499755859375
10.csv_Day8_17h00m,23.969999313354492,38.709999084472656,66.30999755859375,102.68000030517578,157.6999969482422,219.77999877929688,307.94000244140625,398.6300048828125,490.7900085449219
10.csv_Day8_17h30m,8.75,19.59000015258789,31.15999984741211,54.06999969482422,90.79000091552734,122.93000030517578,168.6999969482422,208.8800048828125,260.2200012207031
10.csv_Day8_18h00m,7.070000171661377,12.479999542236328,21.299999237060547,27.0,32.91999816894531,54.689998626708984,85.02999877929688,119.5,157.92999267578125
10.csv_Day8_18h30m,12.319999694824219,18.540000915527344,26.06999969482422,28.889999389648438,30.3799991607666,37.599998474121094,52.11000061035156,67.61000061035156,97.26000213623047
10.csv_Day8_19h00m,11.369999885559082,17.639999389648438,25.6299991607666,29.459999084472656,30.399999618530273,36.369998931884766,49.470001220703125,63.29999923706055,92.80999755859375
10.csv_Day8_19h30m,13.010000228881836,19.649999618530273,27.18000030517578,30.469999313354492,31.43000030517578,37.81999969482422,51.849998474121094,66.12999725341797,95.62999725341797
10.csv_Day8_20h00m,12.220000267028809,18.760000228881836,26.5,31.010000228881836,31.850000381469727,36.4900016784668,49.0,61.130001068115234,90.93000030517578
10.csv_Day8_20h30m,13.899999618530273,20.829999923706055,28.1299991607666,32.04999923706055,32.90999984741211,37.9900016784668,51.5,64.11000061035156,93.88999938964844
10.csv_Day8_21h00m,12.140000343322754,18.950000762939453,26.40999984741211,31.600000381469727,32.75,35.790000915527344,46.400001525878906,58.959999084472656,85.91999816894531
10.csv_Day8_21h30m,14.319999694824219,21.43000030517578,29.049999237060547,33.380001068115234,34.099998474121094,37.63999938964844,49.90999984741211,62.310001373291016,90.22000122070312
10.csv_Day8_22h00m,12.40999984741211,19.719999313354492,27.31999969482422,31.719999313354492,33.84000015258789,35.13999938964844,43.869998931884766,56.72999954223633,80.7300033569336
10.csv_Day8_22h30m,14.039999961853027,21.43000030517578,29.09000015258789,32.900001525878906,34.779998779296875,36.310001373291016,45.34000015258789,58.810001373291016,83.94000244140625
10.csv_Day8_23h00m,11.010000228881836,18.469999313354492,25.989999771118164,30.360000610351562,33.91999816894531,34.439998626708984,42.08000183105469,53.040000915527344,76.16999816894531
10.csv_Day8_23h30m,11.899999618530273,19.420000076293945,27.139999389648438,31.639999389648438,34.65999984741211,35.93000030517578,44.279998779296875,56.810001373291016,81.81999969482422
11.csv_Day7_0h00m,48.83000183105469,58.79999923706055,69.80999755859375,88.44000244140625,110.41000366210938,128.74000549316406,158.11000061035156,192.69000244140625,229.05999755859375
11.csv_Day7_0h30m,52.0,63.279998779296875,70.4800033569336,88.16000366210938,110.68000030517578,129.42999267578125,158.52999877929688,197.41000366210938,235.3000030517578
11.csv_Day7_1h00m,57.2599983215332,69.69000244140625,77.55000305175781,85.68000030517578,106.06999969482422,125.58999633789062,155.0500030517578,191.74000549316406,233.99000549316406
11.csv_Day7_1h30m,58.599998474121094,71.48999786376953,79.98999786376953,87.48999786376953,107.77999877929688,128.13999938964844,160.1699981689453,197.67999267578125,241.02999877929688
11.csv_Day7_2h00m,59.77000045776367,71.77999877929688,82.0999984741211,86.58999633789062,104.37000274658203,125.80000305175781,158.94000244140625,195.66000366210938,239.22000122070312
11.csv_Day7_2h30m,60.4900016784668,72.5199966430664,83.0199966430664,87.33000183105469,105.08999633789062,126.95999908447266,160.5500030517578,197.39999389648438,241.47000122070312
11.csv_Day7_3h00m,58.83000183105469,70.20999908447266,81.0199966430664,84.73999786376953,99.0999984741211,119.63999938964844,153.19000244140625,188.72000122070312,230.2899932861328
11.csv_Day7_3h30m,59.2599983215332,70.5999984741211,81.45999908447266,85.1500015258789,99.7300033569336,120.5199966430664,154.3800048828125,190.10000610351562,231.8000030517578
11.csv_Day7_4h00m,56.31999969482422,67.29000091552734,77.41999816894531,82.2699966430664,94.7300033569336,111.72000122070312,145.60000610351562,180.55999755859375,219.3800048828125
11.csv_Day7_4h30m,51.18000030517578,63.029998779296875,73.04000091552734,77.54000091552734,90.72000122070312,108.2300033569336,139.66000366210938,172.50999450683594,209.58999633789062
11.csv_Day7_5h00m,239.1699981689453,328.8599853515625,462.0199890136719,744.719970703125,1083.4599609375,1311.22998046875,1577.530029296875,1790.8399658203125,2006.8199462890625
11.csv_Day7_5h30m,809.0499877929688,1069.9200439453125,1619.81005859375,2265.02001953125,3005.580078125,3550.969970703125,4152.14013671875,4593.81982421875,5036.16015625
11.csv_Day7_6h00m,1200.0,1586.02001953125,2306.3701171875,3200.14990234375,4105.83984375,4828.52978515625,5617.56982421875,6192.60009765625,6730.10009765625
11.csv_Day7_6h30m,1529.469970703125,1947.300048828125,2759.219970703125,3833.3701171875,4887.43017578125,5701.3701171875,6592.43994140625,7239.60986328125,7840.6201171875
11.csv_Day7_7h00m,1840.1400146484375,2237.330078125,3101.89990234375,4307.5,5456.85009765625,6322.85986328125,7301.14013671875,7986.7998046875,8637.9697265625
11.csv_Day7_7h30m,2066.1298828125,2521.909912109375,3381.4599609375,4661.8701171875,5883.64013671875,6795.4599609375,7840.9501953125,8558.8701171875,9260.3203125
11.csv_Day7_8h00m,2269.5,2784.6298828125,3615.139892578125,4965.9501953125,6234.97021484375,7171.169921875,8262.1796875,9012.8203125,9751.9296875
11.csv_Day7_8h30m,2412.06005859375,2977.699951171875,3799.169921875,5202.419921875,6511.85986328125,7463.72998046875,8587.4501953125,9375.48046875,10144.650390625
11.csv_Day7_9h00m,2547.2900390625,3152.070068359375,3940.02001953125,5382.5,6724.56982421875,7688.10986328125,8824.400390625,9643.9697265625,10429.3203125
11.csv_Day7_9h30m,2668.52001953125,3304.159912109375,4063.409912109375,5538.10009765625,6911.2900390625,7898.27001953125,9045.98046875,9879.740234375,10676.080078125
11.csv_Day7_10h00m,2763.610107421875,3423.840087890625,4177.580078125,5645.83984375,7039.52001953125,8037.259765625,9200.91015625,10038.5,10843.6796875
11.csv_Day7_10h30m,2834.320068359375,3516.199951171875,4284.7001953125,5746.06005859375,7159.31005859375,8170.47021484375,9347.009765625,10189.0703125,11011.259765625
11.csv_Day7_11h00m,2875.5,3563.330078125,4335.83984375,5813.06005859375,7236.43994140625,8251.740234375,9436.6796875,10282.7802734375,11112.099609375
11.csv_Day7_11h30m,2903.090087890625,3615.330078125,4380.9599609375,5838.77978515625,7267.3798828125,8286.8603515625,9476.419921875,10327.990234375,11161.400390625
11.csv_Day7_12h00m,2918.77001953125,3638.3701171875,4401.89990234375,5828.56005859375,7252.58984375,8265.8701171875,9454.900390625,10306.3896484375,11146.6201171875
11.csv_Day7_12h30m,2914.4599609375,3649.030029296875,4419.31982421875,5791.89990234375,7208.22021484375,8216.0302734375,9400.76953125,10247.9296875,11094.2197265625
11.csv_Day7_13h00m,2903.679931640625,3640.530029296875,4423.259765625,5701.08984375,7099.919921875,8091.68994140625,9268.0703125,10108.6201171875,10961.7900390625
11.csv_Day7_13h30m,2863.7900390625,3593.0400390625,4352.9501953125,5628.18994140625,7009.81005859375,7991.58984375,9156.76953125,9987.08984375,10822.7197265625
11.csv_Day7_14h00m,2818.5400390625,3538.830078125,4260.47998046875,5519.35986328125,6874.85986328125,7835.64990234375,8985.8896484375,9806.5302734375,10625.4697265625
11.csv_Day7_14h30m,2750.330078125,3455.800048828125,4165.18017578125,5362.60009765625,6682.60986328125,7620.89013671875,8748.990234375,9553.83984375,10362.8095703125
11.csv_Day7_15h00m,2658.860107421875,3340.550048828125,3998.050048828125,5160.2998046875,6431.41015625,7335.81005859375,8433.9404296875,9232.48046875,10009.400390625
11.csv_Day7_15h30m,2547.389892578125,3204.85009765625,3823.68994140625,4943.5400390625,6163.41015625,7040.75,8110.10986328125,8887.7998046875,9624.1904296875
11.csv_Day7_16h00m,2409.47998046875,3030.909912109375,3603.719970703125,4660.669921875,5820.509765625,6663.56005859375,7694.56982421875,8437.259765625,9135.330078125
11.csv_Day7_16h30m,2258.6201171875,2838.64990234375,3347.56005859375,4430.93017578125,5540.0,6355.419921875,7340.93017578125,8043.7998046875,8702.8701171875
11.csv_Day7_17h00m,2036.97998046875,2554.5400390625,2997.010009765625,4022.60009765625,5044.259765625,5816.22021484375,6731.7001953125,7379.64990234375,8000.35009765625
11.csv_Day7_17h30m,1763.8699951171875,2197.449951171875,2581.97998046875,3530.919921875,4442.66015625,5155.33984375,5972.10986328125,6551.75,7108.14990234375
11.csv_Day7_18h00m,1382.0799560546875,1695.72998046875,2065.4599609375,2874.18994140625,3641.050048828125,4264.72998046875,4964.6201171875,5459.33984375,5958.2900390625
11.csv_Day7_18h30m,905.3300170898438,1114.489990234375,1446.6199951171875,2017.6300048828125,2579.14990234375,3059.10009765625,3584.159912109375,3960.8798828125,4366.25
11.csv_Day7_19h00m,396.44000244140625,490.2799987792969,614.8400268554688,868.4400024414062,1173.800048828125,1420.3399658203125,1718.1400146484375,1952.3699951171875,2200.510009765625
11.csv_Day7_19h30m,16.399999618530273,21.190000534057617,34.22999954223633,55.2400016784668,95.29000091552734,126.86000061035156,167.69000244140625,199.6199951171875,235.30999755859375
11.csv_Day7_20h00m,12.550000190734863,18.8700008392334,24.68000030517578,31.040000915527344,41.11000061035156,49.83000183105469,59.36000061035156,73.02999877929688,90.16000366210938
11.csv_Day7_20h30m,16.959999084472656,23.290000915527344,26.8799991607666,32.880001068115234,43.54999923706055,52.40999984741211,62.16999816894531,74.79000091552734,92.4800033569336
11.csv_Day7_21h00m,21.479999542236328,27.1299991607666,29.68000030517578,34.380001068115234,45.220001220703125,55.43000030517578,63.97999954223633,76.95999908447266,94.05999755859375
11.csv_Day7_21h30m,26.68000030517578,30.90999984741211,33.2400016784668,37.119998931884766,48.36000061035156,58.689998626708984,68.41999816894531,79.68000030517578,97.91000366210938
11.csv_Day7_22h00m,29.1200008392334,34.5,36.45000076293945,40.13999938964844,50.9900016784668,63.599998474121094,73.4000015258789,84.4000015258789,102.81999969482422
11.csv_Day7_22h30m,30.739999771118164,36.209999084472656,37.47999954223633,40.689998626708984,52.349998474121094,64.9800033569336,77.69000244140625,86.81999969482422,106.61000061035156
11.csv_Day7_23h00m,33.0099983215332,38.959999084472656,39.619998931884766,41.75,52.56999969482422,65.94000244140625,78.37000274658203,90.79000091552734,110.06999969482422
11.csv_Day7_23h30m,33.880001068115234,39.779998779296875,40.15999984741211,42.04999923706055,53.02000045776367,66.30000305175781,78.81999969482422,91.76000213623047,112.04000091552734
11.csv_Day8_0h00m,30.329999923706055,46.81999969482422,69.13999938964844,89.12999725341797,110.7300033569336,127.44000244140625,151.52000427246094,184.64999389648438,220.77000427246094
11.csv_Day8_0h30m,30.649999618530273,43.63999938964844,67.2699966430664,88.3499984741211,110.63999938964844,128.47999572753906,152.32000732421875,188.16000366210938,225.8699951171875
11.csv_Day8_1h00m,29.09000015258789,42.47999954223633,59.540000915527344,82.01000213623047,105.91000366210938,125.56999969482422,150.13999938964844,183.2100067138672,223.69000244140625
11.csv_Day8_1h30m,28.610000610351562,42.91999816894531,59.939998626708984,82.44999694824219,107.30000305175781,127.80999755859375,155.1199951171875,188.97000122070312,229.77000427246094
11.csv_Day8_2h00m,26.469999313354492,40.720001220703125,57.04999923706055,76.86000061035156,101.6500015258789,125.06999969482422,154.22999572753906,187.36000061035156,227.25999450683594
11.csv_Day8_2h30m,26.81999969482422,40.810001373291016,57.349998474121094,77.05999755859375,102.08000183105469,126.12000274658203,155.8000030517578,189.0399932861328,229.1999969482422
11.csv_Day8_3h00m,25.010000228881836,37.27000045776367,53.16999816894531,70.66999816894531,94.44000244140625,118.23999786376953,148.72999572753906,180.97999572753906,218.27000427246094
11.csv_Day8_3h30m,25.25,37.369998931884766,53.40999984741211,70.9800033569336,95.0,119.02999877929688,149.8699951171875,182.3000030517578,219.58999633789062
11.csv_Day8_4h00m,23.3700008392334,33.65999984741211,49.5099983215332,64.93000030517578,87.22000122070312,109.33000183105469,141.44000244140625,173.25,208.25
11.csv_Day8_4h30m,21.190000534057617,32.900001525878906,47.47999954223633,64.06999969482422,85.2300033569336,106.79000091552734,135.5500030517578,165.4600067138672,199.16000366210938
11.csv_Day8_5h00m,215.44000244140625,363.3399963378906,549.4000244140625,789.2899780273438,1075.72998046875,1287.22998046875,1545.469970703125,1742.47998046875,1935.1800537109375
11.csv_Day8_5h30m,505.6499938964844,885.52001953125,1385.3299560546875,1989.8699951171875,2735.530029296875,3294.239990234375,3954.39990234375,4423.52978515625,4850.43017578125
11.csv_Day8_6h00m,731.4600219726562,1256.2099609375,1944.989990234375,2781.0400390625,3727.510009765625,4468.2900390625,5352.14990234375,5982.169921875,6524.89013671875
11.csv_Day8_6h30m,1127.3199462890625,1496.0400390625,2316.260009765625,3326.14990234375,4437.06005859375,5283.4599609375,6294.2900390625,7018.85986328125,7627.6201171875
11.csv_Day8_7h00m,1500.5799560546875,1710.1600341796875,2602.7900390625,3739.469970703125,4961.9599609375,5879.3701171875,6987.93994140625,7769.6201171875,8430.51953125
11.csv_Day8_7h30m,1789.3399658203125,2027.5999755859375,2838.1201171875,4057.929931640625,5363.2001953125,6337.2998046875,7518.31982421875,8343.7001953125,9056.7099609375
11.csv_Day8_8h00m,2048.590087890625,2324.889892578125,3032.510009765625,4330.81982421875,5696.5498046875,6708.740234375,7941.7998046875,8801.1904296875,9556.16015625
11.csv_Day8_8h30m,2244.090087890625,2557.85009765625,3189.469970703125,4551.91015625,5966.10986328125,7002.41015625,8271.3798828125,9161.16015625,9952.4599609375
11.csv_Day8_9h00m,2416.25,2766.43994140625,3312.22998046875,4723.990234375,6177.9599609375,7231.72998046875,8519.5,9432.6396484375,10244.599609375
11.csv_Day8_9h30m,2578.159912109375,2981.06005859375,3421.27001953125,4877.419921875,6367.009765625,7446.16015625,8745.5498046875,9673.2998046875,10492.5400390625
11.csv_Day8_10h00m,2694.530029296875,3129.219970703125,3546.070068359375,4982.0400390625,6498.22021484375,7591.0400390625,8907.099609375,9837.3603515625,10664.2001953125
11.csv_Day8_10h30m,2787.75,3259.1201171875,3661.02001953125,5077.759765625,6614.81982421875,7722.5400390625,9054.0302734375,9988.3896484375,10830.3603515625
11.csv_Day8_11h00m,2814.889892578125,3289.330078125,3698.010009765625,5132.10986328125,6681.60009765625,7796.8798828125,9138.3203125,10079.26953125,10928.259765625
11.csv_Day8_11h30m,2871.52001953125,3372.639892578125,3762.6201171875,5165.080078125,6721.81982421875,7840.740234375,9185.6298828125,10129.6103515625,10981.4404296875
11.csv_Day8_12h00m,2900.530029296875,3410.199951171875,3801.280029296875,5163.14013671875,6718.7998046875,7833.22021484375,9175.9296875,10118.3798828125,10973.3603515625
11.csv_Day8_12h30m,2926.360107421875,3454.090087890625,3847.469970703125,5141.93994140625,6690.81982421875,7798.72021484375,9135.41015625,10071.5595703125,10926.900390625
11.csv_Day8_13h00m,2954.719970703125,3491.590087890625,3903.570068359375,5082.10986328125,6617.18994140625,7709.2900390625,9033.580078125,9958.7099609375,10811.7197265625
11.csv_Day8_13h30m,2904.5400390625,3427.2900390625,3834.760009765625,5014.6298828125,6531.14013671875,7612.10986328125,8922.2802734375,9836.0498046875,10674.4296875
